pair_idx,method,sufficiency,fidelity_plus,fidelity_minus,sparsity,conn_strict,conn_lenient
70,pgexplainer,0.9799999594688416,5.7799217756837606e-05,-0.008229946717619896,0.9998150613996153,0.0,0.0
71,pgexplainer,0.6800000071525574,-0.01204193290323019,-0.1269068419933319,0.9997180159602966,0.0,0.0
72,pgexplainer,0.9799999594688416,0.009320398792624474,-0.07625961303710938,0.9996159754224271,0.0,0.0
73,pgexplainer,0.9799999594688416,2.453327169860131e-06,0.1546621024608612,0.9998384099539468,0.0,0.0
74,pgexplainer,0.4599999785423279,0.12393520027399063,0.2693834900856018,0.9998762008517381,0.0,0.0
75,pgexplainer,0.47999998927116394,0.14945149421691895,0.20267292857170105,0.9998932866640344,0.0,0.0
76,pgexplainer,0.9399999976158142,-0.00732897873967886,0.040223378688097,0.9997108155002892,0.0,0.0
77,pgexplainer,0.6599999666213989,0.1784261018037796,0.21378518640995026,0.9999878187231098,0.0,0.0
78,pgexplainer,1.0,-0.02229614369571209,0.028009453788399696,0.999724821133737,0.0,0.0
79,pgexplainer,1.0,0.024159647524356842,0.04009490832686424,0.9992416582406471,0.0,0.0
80,pgexplainer,1.0,-0.007867546752095222,0.0019375145202502608,0.999896139351316,0.0,0.0
81,pgexplainer,1.0,-0.018444273620843887,0.06986936181783676,0.9997332503445516,0.0,0.0
82,pgexplainer,1.0,0.01224806159734726,-0.0006463539320975542,0.9997719758294379,0.0,0.0
83,pgexplainer,0.29999998211860657,0.24784643948078156,0.2430340200662613,0.9992977528089888,0.0,0.0
84,pgexplainer,1.0,0.05824615806341171,-0.020685911178588867,0.9998250524842547,0.0,0.0
85,pgexplainer,1.0,0.013623175211250782,0.0017654220573604107,0.999807636818313,0.0,0.0
86,pgexplainer,1.0,0.0065820286981761456,0.008293748833239079,0.999644128113879,0.0,0.0
87,pgexplainer,0.2199999988079071,0.2606487572193146,0.5433284044265747,0.9998978747191555,0.0,0.0
88,pgexplainer,0.09999999403953552,0.012221962213516235,0.6123608946800232,0.9999232068806635,0.0,0.0
89,pgexplainer,0.9799999594688416,-4.433346930454718e-06,-0.05800599604845047,0.9997883789830099,0.0,0.0
90,pgexplainer,0.6599999666213989,-0.01221059262752533,0.17258094251155853,0.9999349014842461,0.0,0.0
91,pgexplainer,0.7400000095367432,3.1441448555824536e-08,0.07899516820907593,0.9999743238616912,0.0,0.0
92,pgexplainer,0.8399999737739563,-0.06686779856681824,-0.07912468910217285,0.999889697771895,0.0,0.0
93,pgexplainer,0.0,0.10039624571800232,0.7442641258239746,0.9997071336087305,0.0,0.0
94,pgexplainer,0.9599999785423279,-0.06793537735939026,-0.0945349782705307,0.9998342614691064,0.0,0.0
95,pgexplainer,1.0,-5.2899120639438024e-09,-5.2899120639438024e-09,1.0,0.0,0.0
96,pgexplainer,0.9799999594688416,0.02850051410496235,-0.039759039878845215,0.9996352140077821,0.0,0.0
97,pgexplainer,0.41999998688697815,0.4112997353076935,0.34963569045066833,0.9989136338946225,0.0,0.0
98,pgexplainer,0.9599999785423279,0.00016903798677958548,-0.04121126979589462,0.9996430756679584,0.0,0.0
99,pgexplainer,1.0,0.04331980645656586,0.04820210486650467,0.9983286908077994,0.0,0.0
0,kec,0.019999999552965164,-0.0662042424082756,0.5987688302993774,0.9999876329458323,0.0,1.0
1,kec,0.6399999856948853,-0.17519168555736542,0.17915290594100952,0.9999644026769187,0.0,1.0
2,kec,0.4399999976158142,0.11701957136392593,-0.20340827107429504,0.9999947666446866,0.0,1.0
3,kec,1.0,0.002550943987444043,-0.00011503338464535773,0.935483870967742,0.0,0.0
4,kec,0.29999998211860657,0.28912970423698425,0.29972007870674133,0.9997524752475248,0.0,0.0
5,kec,0.9199999570846558,0.07520288228988647,0.09555232524871826,0.999994329651387,0.0,1.0
6,kec,0.8799999952316284,-0.09425251930952072,0.2535265386104584,0.9999651762083855,0.0,1.0
7,kec,1.0,0.013108753599226475,-0.00010512943845242262,0.9997079439252337,0.0,0.0
8,kec,1.0,0.15108057856559753,0.0739794373512268,0.9794520547945206,0.0,0.0
9,kec,0.03999999910593033,-0.0005540191777981818,0.6135860085487366,0.9999037332255145,0.0,0.0
10,kec,0.9799999594688416,-0.06689197570085526,0.15376654267311096,0.9999232893525621,0.0,0.0
11,kec,0.4399999976158142,0.07488533854484558,0.24099867045879364,0.999988859676485,0.0,1.0
12,kec,0.0,0.06568709015846252,0.6087750792503357,0.9999411092658681,0.0,0.0
13,kec,1.0,-0.21198280155658722,-0.05719737708568573,0.9999138361853556,0.0,0.0
14,kec,0.3400000035762787,0.25297385454177856,0.4130100905895233,0.9999344520188779,0.0,1.0
15,kec,0.9599999785423279,-0.07349426299333572,0.05630918964743614,0.9999796234411933,0.0,1.0
16,kec,1.0,0.18487311899662018,0.17744851112365723,0.9998381418686522,0.0,0.0
17,kec,1.0,-0.0365922711789608,0.006576589774340391,0.9999509065916083,0.0,0.0
18,kec,0.14000000059604645,0.13612724840641022,0.40268027782440186,0.99991391184573,0.0,1.0
19,kec,0.5399999618530273,0.04451093077659607,0.2476293444633484,0.9999963574639207,0.0,0.0
20,kec,0.9799999594688416,0.05340459570288658,0.04157889261841774,0.9999760857088196,0.0,0.0
21,kec,0.47999998927116394,0.14300870895385742,0.41369086503982544,0.9999778555294743,0.0,1.0
22,kec,0.9799999594688416,-0.07813931256532669,0.0037039844319224358,0.9999265246142542,0.0,0.0
23,kec,0.9799999594688416,0.03315528854727745,-0.022409940138459206,0.9999710010439624,0.0,0.0
24,kec,1.0,0.09359731525182724,0.08393718302249908,0.9994852436513384,0.0,0.0
25,kec,0.2199999988079071,0.1845099925994873,0.374959260225296,0.9998897464167585,0.0,0.0
26,kec,0.05999999865889549,0.030772509053349495,0.5540797114372253,0.9999041411042945,0.0,0.0
27,kec,0.9799999594688416,0.011322274804115295,0.0870654433965683,0.9999588443493291,0.0,1.0
28,kec,0.8399999737739563,0.056796595454216,0.05843336135149002,0.9999723863699121,0.0,1.0
29,kec,0.19999998807907104,-0.0414513498544693,0.38563209772109985,0.9999913935554944,0.0,1.0
30,kec,0.9399999976158142,-0.09357088059186935,0.058042753487825394,0.999933932346723,0.0,1.0
31,kec,1.0,-0.06892874836921692,0.1012536883354187,0.9999636944525123,0.0,1.0
32,kec,0.7799999713897705,0.18128784000873566,0.39166900515556335,0.9998725302740599,0.0,1.0
33,kec,0.9799999594688416,0.1195390596985817,-0.13836893439292908,0.9999883262123228,0.0,1.0
34,kec,0.03999999910593033,-0.050628699362277985,0.5760395526885986,0.9999578681272383,0.0,1.0
35,kec,0.8999999761581421,0.11551090329885483,0.004672077018767595,0.9999944249938675,0.0,1.0
36,kec,0.5,0.04875480383634567,0.30458372831344604,0.9999886882946473,0.0,0.0
37,kec,0.09999999403953552,-0.14444494247436523,0.4367183446884155,0.999937749003984,0.0,1.0
38,kec,0.0,0.04443136602640152,0.7420027256011963,0.9999479952155599,0.0,0.0
39,kec,0.9599999785423279,-0.07849698513746262,0.030818551778793335,0.9999837762419287,0.0,1.0
40,kec,1.0,0.13282102346420288,0.08667472004890442,0.9997949033482029,0.0,0.0
41,kec,0.3400000035762787,0.18804818391799927,0.3309049904346466,0.9999914093775235,0.0,1.0
42,kec,0.5799999833106995,-0.14725978672504425,0.23098495602607727,0.9999745805795628,0.0,0.0
43,kec,0.9399999976158142,-0.020366372540593147,0.09411083161830902,0.9999792728930896,0.0,0.0
44,kec,1.0,0.025194382295012474,0.04461358115077019,0.9998780517548352,0.0,0.0
45,kec,1.0,-0.04349593073129654,-0.007811926305294037,0.9997861877271755,0.0,0.0
46,kec,0.9799999594688416,-0.08327610045671463,0.03740798309445381,0.9999886913647261,0.0,1.0
47,kec,1.0,0.0649794191122055,-0.006616693455725908,0.9991642988467324,0.0,0.0
48,kec,0.8999999761581421,0.1387658417224884,0.14526055753231049,0.9999805439900386,0.0,1.0
49,kec,0.23999999463558197,0.05303465202450752,0.5351808071136475,0.9999903614457831,0.0,1.0
50,kec,1.0,-0.09400331228971481,0.13156810402870178,0.9999886569872958,0.0,1.0
51,kec,1.0,0.005374306347221136,0.001951752696186304,0.9428571428571428,0.0,0.0
52,kec,0.0,-0.13437317311763763,0.5949134826660156,0.999852031606049,0.0,0.0
53,kec,0.3999999761581421,0.18843474984169006,0.4437805116176605,0.9999914420196834,0.0,1.0
54,kec,1.0,0.23900988698005676,0.05434642732143402,0.9999291232546601,0.0,0.0
55,kec,0.0,0.05768809840083122,0.6043282151222229,0.9983539094650206,0.0,0.0
56,kec,1.0,0.0677063912153244,0.07771631330251694,0.9999905676394575,0.0,1.0
57,kec,0.5399999618530273,0.12298388034105301,-0.2161732017993927,0.9999572905099513,0.0,0.0
58,kec,1.0,0.08834720402956009,-0.01932867057621479,0.9996728605077205,1.0,1.0
59,kec,0.0,0.00808478333055973,0.6661620140075684,0.9999314542662865,0.0,0.0
60,kec,0.07999999821186066,-0.05489107966423035,0.6082943677902222,0.9999960613794625,0.0,1.0
61,kec,1.0,-0.06710584461688995,0.10134105384349823,0.9999389275680958,0.0,1.0
62,kec,1.0,0.006829813588410616,0.01195682492107153,0.9987943091391367,0.0,0.0
63,kec,0.47999998927116394,0.2862907648086548,0.3418920934200287,0.9999898460663661,0.0,1.0
64,kec,0.85999995470047,0.03618190810084343,0.057498566806316376,0.9997893850042123,0.0,0.0
65,kec,1.0,0.0004881477216258645,0.0007615553913637996,0.9989381470666313,0.0,0.0
66,kec,1.0,0.025794105604290962,0.10132279992103577,0.9997707263389581,0.0,0.0
67,kec,1.0,-0.21821801364421844,0.05814254656434059,0.9999419886297715,0.0,0.0
68,kec,0.11999999731779099,0.05000118166208267,0.49126800894737244,0.9998669859005055,0.0,1.0
69,kec,0.03999999910593033,0.07571616768836975,0.5396375060081482,0.9999954646057835,0.0,1.0
70,kec,0.9599999785423279,-0.028401300311088562,0.045623473823070526,0.9998520491196923,0.0,0.0
71,kec,0.6200000047683716,-0.2198701798915863,0.01864611729979515,0.9999859007980149,0.0,1.0
72,kec,1.0,0.004189871251583099,-0.04421399161219597,0.9999725696730305,0.0,1.0
73,kec,0.0,0.0004758965806104243,0.7457273006439209,0.9995960248848671,0.0,0.0
74,kec,0.3999999761581421,0.11949847638607025,0.3820655643939972,0.9999752401703477,0.0,0.0
75,kec,0.699999988079071,0.04308333247900009,0.1293654590845108,0.9999946643332017,0.0,1.0
76,kec,0.9399999976158142,-0.00732897873967886,0.0983869731426239,0.9998554077501446,0.0,0.0
77,kec,0.7400000095367432,0.06104711443185806,0.05228205397725105,0.999997563744622,0.0,1.0
78,kec,0.9199999570846558,-0.027322404086589813,0.035188235342502594,0.9999312052834343,0.0,1.0
79,kec,1.0,0.05802274867892265,0.0545521043241024,0.9989888776541962,0.0,0.0
80,kec,1.0,0.0014488935703411698,0.0014023303519934416,0.9998813021157897,0.0,0.0
81,kec,1.0,0.03674071282148361,0.08423765748739243,0.999977770862046,0.0,1.0
82,kec,1.0,0.01224806159734726,-0.0006463539320975542,0.9997719758294379,0.0,1.0
83,kec,0.19999998807907104,0.12593956291675568,0.2995557188987732,0.9999122191011236,0.0,1.0
84,kec,0.0,0.031079117208719254,0.5709999203681946,0.9999028069356971,0.0,0.0
85,kec,1.0,0.013524397276341915,-0.015490517020225525,0.9995190920457825,0.0,0.0
86,kec,1.0,0.013849624432623386,0.00844635721296072,0.9994916115912558,1.0,1.0
87,kec,0.0,0.18325376510620117,0.6285035610198975,0.999946249852187,0.0,0.0
88,kec,0.0,0.36298036575317383,0.7289186716079712,0.9996544309629857,0.0,0.0
89,kec,1.0,-0.05800599604845047,-0.031591709703207016,0.9997883789830099,0.0,0.0
90,kec,0.7999999523162842,0.2289397120475769,0.10821016132831573,0.9999927668315829,0.0,0.0
91,kec,0.9599999785423279,-0.30980992317199707,-0.0028211253229528666,0.9999914412872304,0.0,1.0
92,kec,0.7999999523162842,-0.06686779856681824,0.07253704965114594,0.9999448488859475,0.0,0.0
93,kec,0.0,0.08843763172626495,0.6222992539405823,0.999876687835255,0.0,0.0
94,kec,0.8999999761581421,-0.06793591380119324,0.0008887415751814842,0.9999668522938213,0.0,1.0
96,kec,0.4599999785423279,-0.14084728062152863,0.1604294776916504,0.9999392023346303,0.0,1.0
97,kec,0.41999998688697815,0.06264447420835495,0.44539374113082886,0.9999094694912185,0.0,0.0
98,kec,0.9799999594688416,-0.010184024460613728,-0.005851452238857746,0.9999490108097083,0.0,0.0
99,kec,1.0,0.04331980645656586,0.006162366829812527,0.9986072423398329,0.0,0.0
